id;datum_eintrag;name;beruf;geburtsort;geburtsdatum;verstorben;dod;bild;partei;aufgabe_partei;parlament;parlament_name;status_aktiv;straftat;urteil;link_quelle;aktenzeichen;bemerkung_person;bemerkung;status_straftat;sm_facebook;sm_youtube;sm_personal;sm_twitter;sm_homepage;sm_wikipedia;sm_sonstige;sm_linkedin;sm_xing;sm_truth_social;freigegeben;erstellt_am;geaendert_am
;2024-04-01;Stefan Wolff;Bundestagsabgeordneter;Frankfurt;1956-02-22;0;;;SPD;;Stadtrat;;1;Abrechnungsbetrug;;;8357 Js 252/2025;;;Eingestellt;;;;;;;;;;;1;;
;2025-07-07;Stefan Wolff;Bundestagsabgeordneter;Frankfurt;1956-02-22;0;;;SPD;;Stadtrat;;1;Untreue zum Nachteil der Gemeinde;;;4814 Js 504/2024;;;Eingestellt;;;;;;;;;;;1;;
;2024-06-18;Stefan Wolff;Bundestagsabgeordneter;Frankfurt;1956-02-22;0;;;SPD;;Stadtrat;;1;Steuerhinterziehung in großem Ausmaß;;;5544 Js 761/2025;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-07-16;Stefan Wolff;Bundestagsabgeordneter;Frankfurt;1956-02-22;0;;;SPD;;Stadtrat;;1;Unzulässige Spendenannahme;;;3028 Js 759/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-01-20;Martina Krumm;Bundestagsabgeordneter;Stuttgart;1960-10-11;0;;;FDP;;Bundestag;;1;Urkundenfälschung;;;9548 Js 293/2018;;;Freigesprochen;;;;;;;;;;;1;;
;2025-12-23;Martina Krumm;Bundestagsabgeordneter;Stuttgart;1960-10-11;0;;;FDP;;Bundestag;;1;Spesenbetrug;Verfahren eingestellt;;1310 Js 381/2020;;;Verurteilt;;;;;;;;;;;1;;
;2025-02-15;Martina Krumm;Bundestagsabgeordneter;Stuttgart;1960-10-11;0;;;FDP;;Bundestag;;1;Untreue zum Nachteil der Gemeinde;;;9741 Js 721/2019;;;Eingestellt;;;;;;;;;;;1;;
;2025-02-28;Martina Krumm;Bundestagsabgeordneter;Stuttgart;1960-10-11;0;;;FDP;;Bundestag;;1;Steuerhinterziehung in großem Ausmaß;Geldstrafe 120 Tagessätze;;1381 Js 448/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2024-04-27;Martina Krumm;Bundestagsabgeordneter;Stuttgart;1960-10-11;0;;;FDP;;Bundestag;;1;Veruntreuung öffentlicher Gelder;;;7258 Js 363/2023;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2026-02-25;Martina Krumm;Bundestagsabgeordneter;Stuttgart;1960-10-11;0;;;FDP;;Bundestag;;1;Betrug bei Subventionsanträgen;1 Jahr Bewährung;;5675 Js 247/2020;;;Verurteilt;;;;;;;;;;;1;;
;2025-09-21;Martina Krumm;Bundestagsabgeordneter;Stuttgart;1960-10-11;0;;;FDP;;Bundestag;;1;Fahren unter Alkoholeinfluss;18 Monate Bewährung;;6026 Js 517/2020;;;Verurteilt;;;;;;;;;;;1;;
;2024-11-01;Martina Krumm;Bundestagsabgeordneter;Stuttgart;1960-10-11;0;;;FDP;;Bundestag;;1;Haushalts-Betrug;;;1445 Js 830/2020;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-09-21;Martina Krumm;Bundestagsabgeordneter;Stuttgart;1960-10-11;0;;;FDP;;Bundestag;;1;Haushalts-Betrug;Geldstrafe 200 Tagessätze;;6243 Js 245/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2024-08-30;Martina Krumm;Bundestagsabgeordneter;Stuttgart;1960-10-11;0;;;FDP;;Bundestag;;1;Schwarzarbeit;;;1849 Js 307/2019;;;Verurteilt;;;;;;;;;;;1;;
;2024-11-21;Wolfgang Sauer;Senatsmitglied;München;1971-09-04;0;;;BSW;;Kreistag;;1;Baurechts-Verstoß;;;2885 Js 375/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-02-21;Wolfgang Sauer;Senatsmitglied;München;1971-09-04;0;;;BSW;;Kreistag;;1;Landfriedensbruch;;;2072 Js 595/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-09-09;Wolfgang Sauer;Senatsmitglied;München;1971-09-04;0;;;BSW;;Kreistag;;1;Verstoß gegen Transparenzgesetze;;;5409 Js 667/2018;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-03-26;Wolfgang Sauer;Senatsmitglied;München;1971-09-04;0;;;BSW;;Kreistag;;1;Steuervergehen bei Nebentätigkeiten;6 Monate auf Bewährung;;5990 Js 681/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2025-07-04;Wolfgang Sauer;Senatsmitglied;München;1971-09-04;0;;;BSW;;Kreistag;;1;Dokumentenfälschung;Verfahren eingestellt;;3332 Js 482/2021;;;Verurteilt;;;;;;;;;;;1;;
;2025-10-30;Wolfgang Sauer;Senatsmitglied;München;1971-09-04;0;;;BSW;;Kreistag;;1;Amtsmissbrauch;4 Jahre Haft;;1684 Js 101/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2025-09-04;Wolfgang Sauer;Senatsmitglied;München;1971-09-04;0;;;BSW;;Kreistag;;1;Beleidigung im Amt;;;1985 Js 593/2018;;;Eingestellt;;;;;;;;;;;1;;
;2025-06-06;Wolfgang Sauer;Senatsmitglied;München;1971-09-04;0;;;BSW;;Kreistag;;1;Sexuelle Belästigung;;;6757 Js 962/2024;;;Verurteilt;;;;;;;;;;;1;;
;2024-11-03;Wolfgang Sauer;Senatsmitglied;München;1971-09-04;0;;;BSW;;Kreistag;;1;Betrug bei Subventionsanträgen;;;3644 Js 856/2018;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-03-18;Stefanie Frank;Stadtrat;Wuppertal;1977-10-04;0;;;Grüne;;EU-Parlament;;1;Illegale Parteienfinanzierung;;;3288 Js 842/2019;;;Eingestellt;;;;;;;;;;;1;;
;2026-02-09;Stefanie Frank;Stadtrat;Wuppertal;1977-10-04;0;;;Grüne;;EU-Parlament;;1;Spesenbetrug;;;6613 Js 750/2023;;;Eingestellt;;;;;;;;;;;1;;
;2024-12-15;Stefanie Frank;Stadtrat;Wuppertal;1977-10-04;0;;;Grüne;;EU-Parlament;;1;Illegale Parteienfinanzierung;;;5029 Js 778/2022;;;Eingestellt;;;;;;;;;;;1;;
;2025-09-15;Stefanie Frank;Stadtrat;Wuppertal;1977-10-04;0;;;Grüne;;EU-Parlament;;1;Verstoß gegen das Infektionsschutzgesetz;2 Jahre Bewährung;;6381 Js 116/2025;;;Verurteilt;;;;;;;;;;;1;;
;2025-07-23;Stefanie Frank;Stadtrat;Wuppertal;1977-10-04;0;;;Grüne;;EU-Parlament;;1;Schwarzarbeit;Geldstrafe und Bewährung;;1156 Js 788/2018;;;Verurteilt;;;;;;;;;;;1;;
;2025-07-05;Stefanie Frank;Stadtrat;Wuppertal;1977-10-04;0;;;Grüne;;EU-Parlament;;1;Steuerhinterziehung in großem Ausmaß;;;9816 Js 183/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-01-31;Stefanie Frank;Stadtrat;Wuppertal;1977-10-04;0;;;Grüne;;EU-Parlament;;1;Vorteilsgewährung;Schuldspruch ohne Strafe;;3022 Js 461/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2024-01-10;Ingrid Böttcher;Abgeordneter;Berlin;1978-05-15;0;;;SPD;;Kreistag;;1;Landfriedensbruch;6 Monate auf Bewährung;;8580 Js 479/2019;;;Verurteilt;;;;;;;;;;;1;;
;2025-09-20;Sarah Albrecht;Stadtrat;München;1951-08-23;0;;;CDU;;Stadtrat;;1;Volksverhetzung;;;6862 Js 296/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-10-14;Amelie Zimmermann;Bundestagsmitglied;Karlsruhe;1949-03-09;0;;;Freie Wähler;;EU-Parlament;;1;Schwarzarbeit;;;9090 Js 471/2021;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-10-11;Amelie Zimmermann;Bundestagsmitglied;Karlsruhe;1949-03-09;0;;;Freie Wähler;;EU-Parlament;;1;Steuervergehen bei Nebentätigkeiten;Geldstrafe 50 Tagessätze;;1116 Js 300/2021;;;Freigesprochen;;;;;;;;;;;1;;
;2025-11-19;Amelie Zimmermann;Bundestagsmitglied;Karlsruhe;1949-03-09;0;;;Freie Wähler;;EU-Parlament;;1;Vorteilsgewährung;;;3793 Js 665/2025;;;Verurteilt;;;;;;;;;;;1;;
;2024-05-10;Amelie Zimmermann;Bundestagsmitglied;Karlsruhe;1949-03-09;0;;;Freie Wähler;;EU-Parlament;;1;Beleidigung im Amt;;;3101 Js 863/2019;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-07-15;Christina Schubert;Minister;Duisburg;1969-10-17;0;;;Parteilos;;EU-Parlament;;1;Steuerhinterziehung in großem Ausmaß;;;9570 Js 846/2021;;;Eingestellt;;;;;;;;;;;1;;
;2024-11-26;Christina Schubert;Minister;Duisburg;1969-10-17;0;;;Parteilos;;EU-Parlament;;1;Dokumentenfälschung;18 Monate Bewährung;;8437 Js 102/2022;;;Freigesprochen;;;;;;;;;;;1;;
;2025-01-05;Christina Schubert;Minister;Duisburg;1969-10-17;0;;;Parteilos;;EU-Parlament;;1;Interessenkonflikt;;;5489 Js 224/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2025-03-06;Christina Schubert;Minister;Duisburg;1969-10-17;0;;;Parteilos;;EU-Parlament;;1;Unzulässige Spendenannahme;;;4678 Js 148/2018;;;Eingestellt;;;;;;;;;;;1;;
;2024-12-08;Christina Schubert;Minister;Duisburg;1969-10-17;0;;;Parteilos;;EU-Parlament;;1;Betrug bei Subventionsanträgen;Freispruch;;6181 Js 105/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2024-09-12;Christina Schubert;Minister;Duisburg;1969-10-17;0;;;Parteilos;;EU-Parlament;;1;Gebühren-Betrug;3 Jahre Haft;;4696 Js 806/2018;;;Freigesprochen;;;;;;;;;;;1;;
;2025-10-03;Christina Schubert;Minister;Duisburg;1969-10-17;0;;;Parteilos;;EU-Parlament;;1;Veruntreuung öffentlicher Gelder;;;6394 Js 418/2020;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-08-29;Christina Schubert;Minister;Duisburg;1969-10-17;0;;;Parteilos;;EU-Parlament;;1;Uneidliche Falschaussage;;;8863 Js 542/2018;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-12-14;Christina Schubert;Minister;Duisburg;1969-10-17;0;;;Parteilos;;EU-Parlament;;1;Korruption bei Vergabeverfahren;Verfahren eingestellt;;5049 Js 210/2022;;;Freigesprochen;;;;;;;;;;;1;;
;2026-03-05;Christina Schubert;Minister;Duisburg;1969-10-17;0;;;Parteilos;;EU-Parlament;;1;Spesenbetrug;3 Jahre Haft;;9514 Js 913/2023;;;Verurteilt;;;;;;;;;;;1;;
;2024-02-04;Hannah Richter;Bezirksbürgermeister;Bielefeld;1952-11-21;0;;;Grüne;;Kreistag;;1;Haushalts-Betrug;;;3045 Js 187/2025;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-03-28;Hannah Richter;Bezirksbürgermeister;Bielefeld;1952-11-21;0;;;Grüne;;Kreistag;;1;Korruption bei Vergabeverfahren;18 Monate Bewährung;;2065 Js 901/2023;;;Verurteilt;;;;;;;;;;;1;;
;2025-07-26;Emma Walter;Stadtrat;Hannover;1971-06-27;0;;;Linke;;Bezirksrat;;1;Korruption bei Vergabeverfahren;;;2077 Js 204/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-09-24;Emma Walter;Stadtrat;Hannover;1971-06-27;0;;;Linke;;Bezirksrat;;1;Abrechnungsbetrug;;;7249 Js 511/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-03-14;Emma Walter;Stadtrat;Hannover;1971-06-27;0;;;Linke;;Bezirksrat;;1;Veruntreuung öffentlicher Gelder;6 Monate auf Bewährung;;1173 Js 564/2021;;;Freigesprochen;;;;;;;;;;;1;;
;2025-08-24;Emma Walter;Stadtrat;Hannover;1971-06-27;0;;;Linke;;Bezirksrat;;1;Gebühren-Betrug;;;1425 Js 564/2023;;;Eingestellt;;;;;;;;;;;1;;
;2025-08-30;Emma Walter;Stadtrat;Hannover;1971-06-27;0;;;Linke;;Bezirksrat;;1;Gebühren-Betrug;;;2682 Js 112/2019;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-03-07;Reinhard Hahn;Minister;Dresden;1972-06-22;0;;;CSU;;Bezirksrat;;1;Verstoß gegen das Infektionsschutzgesetz;;;9337 Js 362/2020;;;Eingestellt;;;;;;;;;;;1;;
;2024-03-02;Reinhard Hahn;Minister;Dresden;1972-06-22;0;;;CSU;;Bezirksrat;;1;Geldwäsche;18 Monate Bewährung;;4046 Js 348/2025;;;Verurteilt;;;;;;;;;;;1;;
;2024-11-14;Reinhard Hahn;Minister;Dresden;1972-06-22;0;;;CSU;;Bezirksrat;;1;Unzulässige Spendenannahme;;;8140 Js 625/2022;;;Eingestellt;;;;;;;;;;;1;;
;2025-09-09;Reinhard Hahn;Minister;Dresden;1972-06-22;0;;;CSU;;Bezirksrat;;1;Uneidliche Falschaussage;;;3415 Js 580/2020;;;Eingestellt;;;;;;;;;;;1;;
;2024-08-31;Reinhard Hahn;Minister;Dresden;1972-06-22;0;;;CSU;;Bezirksrat;;1;Steuervergehen bei Nebentätigkeiten;18 Monate Bewährung;;7042 Js 108/2022;;;Verurteilt;;;;;;;;;;;1;;
;2025-10-17;Reinhard Hahn;Minister;Dresden;1972-06-22;0;;;CSU;;Bezirksrat;;1;Gebühren-Betrug;Freispruch;;7915 Js 452/2018;;;Verurteilt;;;;;;;;;;;1;;
;2025-09-06;Reinhard Hahn;Minister;Dresden;1972-06-22;0;;;CSU;;Bezirksrat;;1;Uneidliche Falschaussage;6 Monate auf Bewährung;;6595 Js 293/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2024-06-15;Reinhard Hahn;Minister;Dresden;1972-06-22;0;;;CSU;;Bezirksrat;;1;Veruntreuung öffentlicher Gelder;;;5909 Js 528/2023;;;Eingestellt;;;;;;;;;;;1;;
;2025-10-16;Reinhard Hahn;Minister;Dresden;1972-06-22;0;;;CSU;;Bezirksrat;;1;Landfriedensbruch;2 Jahre Bewährung;;1691 Js 607/2025;;;Verurteilt;;;;;;;;;;;1;;
;2025-05-07;Reinhard Hahn;Minister;Dresden;1972-06-22;0;;;CSU;;Bezirksrat;;1;Uneidliche Falschaussage;Verfahren eingestellt;;8643 Js 738/2021;;;Verurteilt;;;;;;;;;;;1;;
;2025-01-06;Paul Schulz;Fraktionsvorsitzender;Köln;1950-02-03;0;;;AfD;;Landtag;;1;Bestechlichkeit im Amt;;;7558 Js 288/2021;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-05-25;Paul Schulz;Fraktionsvorsitzender;Köln;1950-02-03;0;;;AfD;;Landtag;;1;Sexuelle Belästigung;;;6863 Js 130/2019;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-02-14;Paul Schulz;Fraktionsvorsitzender;Köln;1950-02-03;0;;;AfD;;Landtag;;1;Steuerhinterziehung in großem Ausmaß;;;4185 Js 746/2025;;;Eingestellt;;;;;;;;;;;1;;
;2024-09-25;Paul Schulz;Fraktionsvorsitzender;Köln;1950-02-03;0;;;AfD;;Landtag;;1;Vorteilsgewährung;Verfahren eingestellt;;4241 Js 390/2021;;;Verurteilt;;;;;;;;;;;1;;
;2024-06-29;Paul Schulz;Fraktionsvorsitzender;Köln;1950-02-03;0;;;AfD;;Landtag;;1;Beleidigung im Amt;2 Jahre Bewährung;;5029 Js 282/2023;;;Verurteilt;;;;;;;;;;;1;;
;2025-11-01;Paul Schulz;Fraktionsvorsitzender;Köln;1950-02-03;0;;;AfD;;Landtag;;1;Urkundenfälschung;Bewährungsstrafe 2,5 Jahre;;1343 Js 951/2019;;;Verurteilt;;;;;;;;;;;1;;
;2025-01-13;Paul Schulz;Fraktionsvorsitzender;Köln;1950-02-03;0;;;AfD;;Landtag;;1;Verstoß gegen das Parteiengesetz;Verfahren eingestellt;;4444 Js 412/2023;;;Freigesprochen;;;;;;;;;;;1;;
;2024-07-13;Franziska Becker;Landrat;Mannheim;1982-09-18;0;;;CDU;;Kreistag;;1;Gebühren-Betrug;Geldstrafe 90 Tagessätze;;2071 Js 221/2024;;;Verurteilt;;;;;;;;;;;1;;
;2024-02-17;Franziska Becker;Landrat;Mannheim;1982-09-18;0;;;CDU;;Kreistag;;1;Gebühren-Betrug;Verfahren eingestellt;;7131 Js 425/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2025-10-06;Franziska Becker;Landrat;Mannheim;1982-09-18;0;;;CDU;;Kreistag;;1;Körperverletzung;18 Monate Bewährung;;3434 Js 435/2022;;;Verurteilt;;;;;;;;;;;1;;
;2026-03-14;Anna Schmitz;Minister;Münster;1972-12-02;0;;;FDP;;Stadtrat;;1;Verstoß gegen das Infektionsschutzgesetz;;;4428 Js 844/2025;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-01-18;Anna Schmitz;Minister;Münster;1972-12-02;0;;;FDP;;Stadtrat;;1;Schwarzarbeit;;;3743 Js 620/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2025-06-22;Anna Schmitz;Minister;Münster;1972-12-02;0;;;FDP;;Stadtrat;;1;Verstoß gegen das Infektionsschutzgesetz;;;3932 Js 429/2025;;;Eingestellt;;;;;;;;;;;1;;
;2025-10-27;Monika Engel;Abgeordneter;Bochum;1977-04-05;0;;;Grüne;;Bundestag;;1;Untreue zum Nachteil der Gemeinde;;;5396 Js 695/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2025-02-09;Monika Engel;Abgeordneter;Bochum;1977-04-05;0;;;Grüne;;Bundestag;;1;Illegale Parteienfinanzierung;Verfahren eingestellt;;4596 Js 307/2021;;;Freigesprochen;;;;;;;;;;;1;;
;2024-09-17;Monika Engel;Abgeordneter;Bochum;1977-04-05;0;;;Grüne;;Bundestag;;1;Verstoß gegen Transparenzgesetze;Schuldspruch ohne Strafe;;7963 Js 486/2022;;;Verurteilt;;;;;;;;;;;1;;
;2024-10-29;Monika Engel;Abgeordneter;Bochum;1977-04-05;0;;;Grüne;;Bundestag;;1;Spesenbetrug;;;3200 Js 869/2019;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-04-21;Monika Engel;Abgeordneter;Bochum;1977-04-05;0;;;Grüne;;Bundestag;;1;Steuervergehen bei Nebentätigkeiten;;;4771 Js 697/2023;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-02-22;Monika Engel;Abgeordneter;Bochum;1977-04-05;0;;;Grüne;;Bundestag;;1;Verstoß gegen das Parteiengesetz;Geldstrafe und Bewährung;;7981 Js 561/2023;;;Freigesprochen;;;;;;;;;;;1;;
;2024-07-02;Monika Engel;Abgeordneter;Bochum;1977-04-05;0;;;Grüne;;Bundestag;;1;Spesenbetrug;2 Jahre Bewährung;;6194 Js 379/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2025-01-02;Monika Engel;Abgeordneter;Bochum;1977-04-05;0;;;Grüne;;Bundestag;;1;Betrug bei Subventionsanträgen;;;5351 Js 760/2021;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-05-01;Christoph Pfeiffer;Minister;Bonn;1968-02-25;0;;;Grüne;;Kreistag;;1;Vorteilsnahme;;;5528 Js 333/2019;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-07-20;Christoph Pfeiffer;Minister;Bonn;1968-02-25;0;;;Grüne;;Kreistag;;1;Uneidliche Falschaussage;Geldstrafe 200 Tagessätze;;1627 Js 659/2023;;;Verurteilt;;;;;;;;;;;1;;
;2024-07-14;Christoph Pfeiffer;Minister;Bonn;1968-02-25;0;;;Grüne;;Kreistag;;1;Geldwäsche;;;5959 Js 863/2022;;;Eingestellt;;;;;;;;;;;1;;
;2024-10-15;Christoph Pfeiffer;Minister;Bonn;1968-02-25;0;;;Grüne;;Kreistag;;1;Meineid;;;1139 Js 888/2022;;;Eingestellt;;;;;;;;;;;1;;
;2025-04-28;Christoph Pfeiffer;Minister;Bonn;1968-02-25;0;;;Grüne;;Kreistag;;1;Steuervergehen bei Nebentätigkeiten;;;7647 Js 941/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-08-27;Franziska Dreyer;Abgeordneter;Bielefeld;1984-10-22;0;;;SPD;;EU-Parlament;;1;Interessenkonflikt;;;4728 Js 332/2024;;;Verurteilt;;;;;;;;;;;1;;
;2024-11-16;Franziska Dreyer;Abgeordneter;Bielefeld;1984-10-22;0;;;SPD;;EU-Parlament;;1;Gebühren-Betrug;;;8559 Js 448/2025;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-07-25;Franziska Dreyer;Abgeordneter;Bielefeld;1984-10-22;0;;;SPD;;EU-Parlament;;1;Steuerhinterziehung in großem Ausmaß;6 Monate auf Bewährung;;7843 Js 314/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2025-05-26;Dominik Feldmann;Minister;Augsburg;1962-01-06;0;;;FDP;;Stadtrat;;1;Meineid;;;3102 Js 412/2020;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2026-02-20;Dominik Feldmann;Minister;Augsburg;1962-01-06;0;;;FDP;;Stadtrat;;1;Unzulässige Spendenannahme;Bewährungsstrafe 2,5 Jahre;;4694 Js 529/2023;;;Freigesprochen;;;;;;;;;;;1;;
;2025-08-04;Dominik Feldmann;Minister;Augsburg;1962-01-06;0;;;FDP;;Stadtrat;;1;Untreue zum Nachteil der Gemeinde;;;6342 Js 701/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-07-28;Dominik Feldmann;Minister;Augsburg;1962-01-06;0;;;FDP;;Stadtrat;;1;Mandatsbetrug;Bewährungsstrafe 2,5 Jahre;;3518 Js 438/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2024-04-21;Dominik Feldmann;Minister;Augsburg;1962-01-06;0;;;FDP;;Stadtrat;;1;Uneidliche Falschaussage;;;9757 Js 495/2019;;;Verurteilt;;;;;;;;;;;1;;
;2025-11-22;Dominik Feldmann;Minister;Augsburg;1962-01-06;0;;;FDP;;Stadtrat;;1;Verstoß gegen Transparenzgesetze;Geldstrafe 50 Tagessätze;;5991 Js 195/2025;;;Verurteilt;;;;;;;;;;;1;;
;2024-03-12;Christoph Müller;Abgeordneter;Hannover;1956-03-19;0;;;CDU;;Landtag;;1;Haushalts-Betrug;Freispruch;;9005 Js 127/2018;;;Verurteilt;;;;;;;;;;;1;;
;2025-11-06;Christoph Müller;Abgeordneter;Hannover;1956-03-19;0;;;CDU;;Landtag;;1;Interessenkonflikt;;;4373 Js 338/2022;;;Eingestellt;;;;;;;;;;;1;;
;2025-06-14;Christoph Müller;Abgeordneter;Hannover;1956-03-19;0;;;CDU;;Landtag;;1;Bestechlichkeit im Amt;;;8449 Js 158/2019;;;Eingestellt;;;;;;;;;;;1;;
;2024-05-12;René Knoll;EU-Abgeordneter;Düsseldorf;1946-02-24;0;;;Linke;;Kreistag;;1;Unzulässige Spendenannahme;Geldstrafe 50 Tagessätze;;7731 Js 500/2023;;;Verurteilt;;;;;;;;;;;1;;
;2025-02-02;René Knoll;EU-Abgeordneter;Düsseldorf;1946-02-24;0;;;Linke;;Kreistag;;1;Illegale Parteienfinanzierung;;;8835 Js 860/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-06-11;René Knoll;EU-Abgeordneter;Düsseldorf;1946-02-24;0;;;Linke;;Kreistag;;1;Volksverhetzung;;;4369 Js 417/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2024-07-25;Felix Friedrich;Senatsmitglied;Bremen;1955-06-10;0;;;Freie Wähler;;EU-Parlament;;1;Bestechlichkeit im Amt;1 Jahr Bewährung;;9232 Js 833/2021;;;Freigesprochen;;;;;;;;;;;1;;
;2025-06-22;Felix Friedrich;Senatsmitglied;Bremen;1955-06-10;0;;;Freie Wähler;;EU-Parlament;;1;Uneidliche Falschaussage;Verfahren eingestellt;;8302 Js 165/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2026-01-24;Felix Friedrich;Senatsmitglied;Bremen;1955-06-10;0;;;Freie Wähler;;EU-Parlament;;1;Betrug bei Subventionsanträgen;;;8539 Js 573/2025;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-02-04;Felix Friedrich;Senatsmitglied;Bremen;1955-06-10;0;;;Freie Wähler;;EU-Parlament;;1;Vorteilsgewährung;;;8476 Js 455/2022;;;Eingestellt;;;;;;;;;;;1;;
;2025-01-28;Felix Friedrich;Senatsmitglied;Bremen;1955-06-10;0;;;Freie Wähler;;EU-Parlament;;1;Vorteilsgewährung;6 Monate auf Bewährung;;5081 Js 283/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2024-09-02;Felix Friedrich;Senatsmitglied;Bremen;1955-06-10;0;;;Freie Wähler;;EU-Parlament;;1;Amtsmissbrauch;;;7447 Js 815/2019;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-12-15;Felix Friedrich;Senatsmitglied;Bremen;1955-06-10;0;;;Freie Wähler;;EU-Parlament;;1;Illegale Parteienfinanzierung;;;9810 Js 398/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-01-12;Felix Friedrich;Senatsmitglied;Bremen;1955-06-10;0;;;Freie Wähler;;EU-Parlament;;1;Vorteilsnahme;;;7738 Js 880/2025;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-02-23;Felix Friedrich;Senatsmitglied;Bremen;1955-06-10;0;;;Freie Wähler;;EU-Parlament;;1;Spesenbetrug;;;9264 Js 884/2019;;;Eingestellt;;;;;;;;;;;1;;
;2025-04-18;Felix Friedrich;Senatsmitglied;Bremen;1955-06-10;0;;;Freie Wähler;;EU-Parlament;;1;Steuerhinterziehung in großem Ausmaß;;;5141 Js 312/2020;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-02-10;Horst Wagner;Bundestagsmitglied;Hamburg;1954-03-25;0;;;CDU;;Stadtrat;;1;Untreue zum Nachteil der Gemeinde;Freispruch;;7244 Js 451/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2025-11-17;Horst Wagner;Bundestagsmitglied;Hamburg;1954-03-25;0;;;CDU;;Stadtrat;;1;Baurechts-Verstoß;Geldstrafe 200 Tagessätze;;5105 Js 217/2018;;;Verurteilt;;;;;;;;;;;1;;
;2024-05-23;Maximilian Arnold;Stadtrat;Nürnberg;1972-08-20;0;;;FDP;;Landtag;;1;Verstoß gegen das Infektionsschutzgesetz;6 Monate auf Bewährung;;2117 Js 184/2025;;;Verurteilt;;;;;;;;;;;1;;
;2025-09-13;Maximilian Arnold;Stadtrat;Nürnberg;1972-08-20;0;;;FDP;;Landtag;;1;Veruntreuung öffentlicher Gelder;;;3643 Js 274/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-03-20;Maximilian Arnold;Stadtrat;Nürnberg;1972-08-20;0;;;FDP;;Landtag;;1;Bestechlichkeit im Amt;Geldstrafe 120 Tagessätze;;5819 Js 227/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2024-07-01;Maximilian Arnold;Stadtrat;Nürnberg;1972-08-20;0;;;FDP;;Landtag;;1;Illegale Parteienfinanzierung;;;3514 Js 551/2022;;;Eingestellt;;;;;;;;;;;1;;
;2025-10-12;Maximilian Arnold;Stadtrat;Nürnberg;1972-08-20;0;;;FDP;;Landtag;;1;Interessenkonflikt;18 Monate Bewährung;;9721 Js 321/2018;;;Freigesprochen;;;;;;;;;;;1;;
